#min ev;max ev;honap;ma_tnn;ma_tnnd;ma_tna
1901;2010;01;-30.2;1942-01-24;-15.4
1901;2010;02;-26.0;1929-02-10;-12.7
1901;2010;03;-17.8;1940-03-03;-7.4
1901;2010;04;-7.1;2003-04-09;-2.0
1901;2010;05;-3.0;1935-05-03;3.0
1901;2010;06;-0.4;1918-06-04;7.1
1901;2010;07;5.2;1935-07-23;9.4
1901;2010;08;2.7;1919-08-26;8.0
1901;2010;09;-2.9;1921-09-30;3.2
1901;2010;10;-14.9;1920-10-31;-2.5
1901;2010;11;-19.0;1915-11-29;-7.1
1901;2010;12;-28.0;1902-12-14;-12.3
