#min ev;max ev;honap;ma_txx;ma_txxd;ma_txa
1901;2010;01;15.4;1990-01;8.4
1901;2010;02;19.0;1998-02;11.2
1901;2010;03;26.4;1974-03;19.1
1901;2010;04;33.6;1926-04;24.5
1901;2010;05;33.4;1968-05;29.0
1901;2010;06;37.0;1908-06;31.7
1901;2010;07;38.5;1950-07;33.8
1901;2010;08;39.2;1946-08;33.4
1901;2010;09;36.4;1946-09;29.5
1901;2010;10;29.5;1935-10;24.2
1901;2010;11;25.5;1997-11;17.0
1901;2010;12;17.4;1957-12;10.8
